name	id	course	is_main_dish	is_side_dish	is_salad	is_soup	is_appetizer	is_sauce_or_garnish	n_ingredients	serving_size_g	n_servings	calories	calories_per_g	total_fat	total_fat_per_g	sugar	sugar_per_g	sodium	sodium_per_g	protein	protein_per_g	saturated_fat	sat_fat_per_g	carbohydrates	carbs_per_g	ingredients	num_reviews	mean_rating	contributor_id	has_egg_subs	has_dairy_subs	has_margarine	has_meat_subs	has_yeast	has_mushroom	has_grain	has_corn	has_rice	has_noodle	has_pungent	has_nut	has_seed	has_avocado	has_oil	has_olive	has_paste	has_peppercorn	has_curry	has_misc_spice	has_warm_spice	has_legume	has_pod	has_tofu	has_tuber	has_sweet_tuber	has_potato	has_bulb	has_sprout	has_herb	has_green	has_cabbage	has_lettuce	has_tomato	has_eggplant	has_sweet_pepper	has_hot_pepper	has_squash	has_cucumber	has_pome_fruit	has_stone_fruit	has_tropical_fruit	has_berry	has_sweet_fruit	has_citrus	has_vinegar	has_alcohol	has_complex_sugar	is_red	is_orange	is_yellow	is_green_light	is_green_dark	is_purple
lebanese adas bis silq lentil swisschard soup	18190	soup	y			y			10	395	4	416	1.053165	22	0.0556962	18	0.0455696	9	0.0227848	41	0.1037975	10	0.0253165	17	0.0430380	['brown lentils', 'cold water', 'olive oil', 'swiss chard', 'onion', 'garlic cloves', 'cilantro', 'salt & pepper', 'lemon juice', 'lemon wedge']	4	4.75	4470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0
lebanese falafel	228676	main	y						16	293	4	994.9	3.395563	7	0.0238908	79	0.2696246	68	0.2320819	140	0.4778157	3	0.0102389	59	0.2013652	['dried fava beans', 'fresh parsley', 'fresh coriander', 'garlic', 'onions', 'ground cinnamon', 'ground cumin', 'salt', 'ground paprika', 'ground red chili pepper', 'ground black pepper', 'plain flour', 'dried coriander', 'bicarbonate of soda', 'baking powder', 'vegetable oil']	4	4	329769	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lebanese herb salad	101380	salad			y				14	496	2	500.8	1.009677	45	0.0907258	41	0.0826613	15	0.0302419	21	0.0423387	20	0.0403226	18	0.0362903	['whole wheat pita bread', 'fresh parsley', 'mint', 'cilantro', 'scallions', 'red peppers', 'tomatoes', 'lettuce', 'sumaq', 'olive oil', 'lemons', 'cinnamon', 'salt', 'fresh ground pepper']	3	4.33	27678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	1	0
lebanese lentil and swiss chard soup	186145	soup				y			7	254	8	152.6	0.600787	10	0.0393701	3	0.0118110	3	0.0118110	12	0.0472441	4	0.0157480	5	0.0196850	['green lentil', 'fresh swiss chard', 'water', 'garlic cloves', 'salt', 'juice of lemon', 'extra virgin olive oil']	11	4.55	163112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
lebanese lentil soup	48403	soup	y			y			11	451	8	144.4	0.320177	0	0.0000000	14	0.0310421	32	0.0709534	16	0.0354767	0	0.0000000	9	0.0199557	['fresh cilantro', 'garlic', 'olive oil', 'salt', 'onions', 'lentils', 'cinnamon', 'water', 'frozen spinach', 'potatoes', 'lemon juice']	27	4.52	6258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
lebanese mjadra lentil rice lettuce cups	228675	main	y						7	203	6	404.7	1.993596	29	0.1428571	6	0.0295567	0	0.0000000	21	0.1034483	13	0.0640394	17	0.0837438	['red lentils', 'olive oil', 'onions', 'long-grain rice', 'vegetable stock', 'lettuce cup', 'lemons']	3	4.67	329769	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0
lebanese navy beans with tomatoes and onion	205896	main	y						9	585	4	275.1	0.470256	7	0.0119658	38	0.0649573	13	0.0222222	27	0.0461538	3	0.0051282	15	0.0256410	['dried navy beans', 'water', 'extra virgin olive oil', 'onions', 'garlic cloves', 'diced tomatoes', 'tomato paste', 'cumin', 'salt & freshly ground black pepper']	6	4.67	331324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
lebanese potatoes with cilantro batata bi kizbara	191968	side		y					6	151	2	174.7	1.156954	0	0.0000000	7	0.0463576	0	0.0000000	9	0.0596026	0	0.0000000	13	0.0860927	['potatoes', 'fresh cilantro', 'garlic cloves', 'vegetable oil', 'paprika', 'salt and pepper']	3	4.33	368261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lebanese spinach pies fatayers	206091	side		y					11	3324	1	801.9	0.241245	59	0.0177497	29	0.0087244	73	0.0219615	37	0.0111312	25	0.0075211	33	0.0099278	['all-purpose flour', 'sugar', 'salt', 'water', 'vegetable oil', 'fresh spinach', 'lemon juice', 'onions', 'ground black pepper', 'ground sumac', 'pomegranate juice']	4	3.25	78917	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0
lebanese vegetable soup	134240	soup				y			14	326	8	191.5	0.587423	6	0.0184049	21	0.0644172	36	0.1104294	16	0.0490798	3	0.0092025	12	0.0368098	['spanish onion', 'olive oil', 'carrots', 'ground red pepper', 'ground coriander', 'garlic cloves', 'potatoes', 'salt', 'vegetable stock', 'tomatoes', 'artichoke hearts', 'chickpeas', 'fresh parsley', 'lemons']	7	3.57	206722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	1	0	1	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0
lebanese style green bean stew	140954	main	y						8	280	4	193.9	0.692500	16	0.0571429	21	0.0750000	0	0.0000000	8	0.0285714	7	0.0250000	7	0.0250000	['onion', 'vegetable oil', 'potato', 'green beans', 'ground cumin', 'cayenne pepper', 'tomatoes', 'salt & freshly ground black pepper']	6	4.67	151325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
leblabi tunisian chickpea soup	107680	soup				y			11	276	8	155.5	0.563406	7	0.0253623	1	0.0036232	12	0.0434783	10	0.0362319	2	0.0072464	8	0.0289855	['olive oil', 'garlic', 'jalapeno peppers', 'ground caraway', 'dried oregano', 'chickpeas', 'vegetable broth', 'water', 'fresh lemon juice', 'fresh cilantro', 'salt and pepper']	4	4.75	94272	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
leek and green lentil soup	150041	soup				y			11	101	6	191.1	1.892079	4	0.0396040	12	0.1188119	0	0.0000000	22	0.2178218	1	0.0099010	10	0.0990099	['olive oil', 'leeks', 'onion', 'garlic clove', 'carrot', 'green lentils', 'bay leaf', 'vegetable stock', 'thyme', 'miso', 'salt and pepper']	3	4.33	237461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
lemon cilantro rice pilaf	37782	side		y					9	154	4	204.3	1.326623	5	0.0324675	1	0.0064935	6	0.0389610	7	0.0454545	2	0.0129870	12	0.0779221	['oil', 'long-grain rice', 'water', 'fresh lemon zest', 'lemon juice', 'ground turmeric', 'salt', 'green onion', 'fresh cilantro']	28	4.43	47559	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
lemon cream dressing raw vegan	430054	sauce_garnish			y			y	4	80	1	119.7	1.496250	11	0.1375000	21	0.2625000	0	0.0000000	7	0.0875	5	0.0625000	5	0.0625000	['dates', 'lemon', 'tahini', 'water']	6	3.67	1356721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0
lemon dill green beans	380073	side		y					8	125	4	68.9	0.551200	5	0.0400000	15	0.1200000	6	0.0480000	4	0.032	2	0.0160000	2	0.0160000	['green beans', 'fresh dill', 'shallot', 'extra virgin olive oil', 'lemon juice', 'whole grain mustard', 'salt', 'fresh ground pepper']	11	5	464080	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
lemon herb quinoa	65131	salad		y	y				11	118	6	137.1	1.161864	7	0.0593220	0	0.0000000	12	0.1016949	8	0.0677966	3	0.0254237	6	0.0508475	['quinoa', 'vegetable oil', 'water', 'dried marjoram', 'dried thyme', 'dried rosemary', 'parsley', 'fresh lemon juice', 'salt', 'fresh lemon zest', 'pepper']	44	4.09	21752	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
lemon hummus with pine nuts	403579	appetizer					y		7	588	1	1146.2	1.949320	129	0.2193878	13	0.0221088	40	0.0680272	47	0.079932	45	0.0765306	28	0.0476190	['chickpeas', 'pine nuts', 'garlic clove', 'ground cumin', 'ground paprika', 'olive oil', 'fresh lemon juice']	4	5	422893	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
lemon lovin asparagus	189611	side		y					6	262	2	100.2	0.382443	7	0.0267176	14	0.0534351	13	0.0496183	11	0.0419847	3	0.0114504	4	0.0152672	['asparagus', 'lemon', 'extra virgin olive oil', 'fresh oregano', 'salt', 'fresh ground pepper']	16	4.69	67656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0
lemon mint barley salad	120136	side		y					12	322	4	239.7	0.744410	7	0.0217391	14	0.0434783	19	0.0590062	12	0.0372671	3	0.0093168	15	0.0465839	['mint', 'fresh lemon zest', 'fresh lemon juice', 'salt', 'crushed red pepper flakes', 'water', 'pearl barley', 'chopped tomatoes', 'green onion', 'capers', 'kalamata olives', 'extra virgin olive oil']	4	4.25	52282	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0
lemon noodles	9993	side		y					8	133	2	382	2.872180	8	0.0601504	22	0.1654135	14	0.1052632	23	0.1729323	4	0.0300752	23	0.1729323	['vermicelli', 'water', 'lemon juice', 'soy sauce', 'fresh ginger', 'garlic', 'sesame oil', 'sugar']	8	4.25	10404	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
lemon olive tapas	228812	appetizer					y		10	73	4	201.7	2.763014	31	0.4246575	4	0.0547945	48	0.6575342	2	0.0273973	13	0.1780822	2	0.0273973	['green olives', 'kosher salt', 'black peppercorns', 'bay leaves', 'fresh rosemary', 'fennel seeds', 'garlic cloves', 'dried red pepper flakes', 'lemons', 'extra virgin olive oil']	11	5	394085	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0
lemon pasta e fagioli	51368	soup	y			y			15	520	4	522.7	1.005192	18	0.0346154	35	0.0673077	12	0.0230769	39	0.075	8	0.0153846	29	0.0557692	['ditalini', 'olive oil', 'onion', 'garlic cloves', 'jalapeno', 'bell pepper', 'celery', 'potato', 'cannellini beans', 'tomatoes with juice', 'lemon juice', 'parsley', 'oregano', 'fresh rosemary', 'salt and pepper']	5	4	58104	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
lemon pepper nuts	329625	appetizer					y		3	46	4	48.4	1.052174	0	0.0000000	49	1.0652174	0	0.0000000	0	0	0	0.0000000	4	0.0869565	['unsalted nuts', 'sugar', 'lemon pepper']	9	4.22	464080	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
lemon rice w peas green onions	31767	side		y					9	146	6	199.1	1.363699	7	0.0479452	4	0.0273973	8	0.0547945	7	0.0479452	3	0.0205479	11	0.0753425	['water', 'jasmine rice', 'salt', 'fresh peas', 'extra virgin olive oil', 'green onions', 'fresh lemon juice', 'fresh parsley', 'lemon zest']	22	4.68	6522	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
lemon roasted cauliflower with dill	216982	side		y					8	163	6	62.5	0.383436	4	0.0245399	12	0.0736196	18	0.1104294	5	0.0306748	2	0.0122699	2	0.0122699	['head cauliflower', 'dijon mustard', 'garlic cloves', 'juice of lemon', 'salt', 'extra virgin olive oil', 'fresh dill', 'fresh ground black pepper']	6	4.17	242161	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
lemon roasted potatoes greek style	16596	side		y					3	103	6	120.4	1.168932	7	0.0679612	3	0.0291262	0	0.0000000	3	0.0291262	3	0.0291262	6	0.0582524	['baking potatoes', 'juice of lemon', 'extra virgin olive oil']	11	4.36	21752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
lemon tahini dressing	206009	salad			y				7	84	2	281.1	3.346429	42	0.5000000	3	0.0357143	21	0.2500000	7	0.0833333	18	0.2142857	2	0.0238095	['lemon juice', 'oil', 'tahini', 'soy sauce', 'water', 'garlic clove', 'salt and pepper']	5	4.4	283251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
lemon vinaigrette dressing	179197	salad			y				7	32	2	259.4	8.106250	41	1.2812500	7	0.2187500	6	0.1875000	0	0	18	0.5625000	1	0.0312500	['extra virgin olive oil', 'fresh lemon juice', 'fresh oregano', 'garlic cloves', 'sugar', 'fresh ground pepper', 'salt']	9	3.78	185105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
lemon dijon roasted brussels sprouts	213086	side		y					7	134	4	85.4	0.637313	6	0.0447761	11	0.0820896	9	0.0671642	8	0.0597015	2	0.0149254	3	0.0223881	['fresh brussels sprout', 'extra virgin olive oil', 'garlic powder', 'ground black pepper', 'dijon mustard', 'salt', 'juice of lemon']	5	4.8	242161	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
lemon garlic greens saute	193088	side		y					5	225	4	159.9	0.710667	16	0.0711111	4	0.0177778	1	0.0044444	9	0.04	7	0.0311111	4	0.0177778	['collard greens', 'kale', 'lemon juice', 'garlic', 'olive oil']	3	4.33	226788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
lemon garlic oregano dressing	36531	salad			y				6	162	1	1992.3	12.298148	334	2.0617284	0	0.0000000	146	0.9012346	9	0.0555556	150	0.9259259	12	0.0740741	['lemon', 'garlic', 'dried oregano', 'extra virgin olive oil', 'sea salt', 'fresh ground pepper']	12	4.92	35193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
lemon herb grilled tofu vegan friendly	246594	main	y						8	228	2	655.7	2.875877	98	0.4298246	9	0.0394737	1	0.0043860	38	0.1666667	47	0.2061404	2	0.0087719	['extra firm tofu', 'olive oil', 'lemon juice', 'ground cumin', 'dried oregano', 'dijon-style mustard', 'garlic salt', 'lemon pepper']	3	4.67	546022	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
lemon roasted asparagus	295339	side		y					5	121	4	56.1	0.463636	5	0.0413223	6	0.0495868	12	0.0991736	5	0.0413223	2	0.0165289	1	0.0082645	['asparagus', 'olive oil', 'lemon juice', 'salt', 'black pepper']	3	5	396078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
lemony baked tofu	366037	main	y						10	864	1	555.4	0.642824	77	0.0891204	14	0.0162037	85	0.0983796	45	0.0520833	38	0.0439815	3	0.0034722	['firm tofu', 'fresh lemon juice', 'soy sauce', 'olive oil', 'water', 'fresh cilantro', 'scallion', 'tabasco sauce', 'fresh rosemary', 'black pepper']	7	4.57	37449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
lemony black eyed pea and cilantro salad	80996	salad	y	y	y				10	151	2	238	1.576159	12	0.0794702	10	0.0662252	61	0.4039735	20	0.1324503	6	0.0397351	11	0.0728477	['black-eyed peas', 'garlic', 'onions', 'tomatoes', 'cilantro', 'dried oregano', 'lemon juice', 'olive oil', 'salt', 'black pepper']	23	4.7	94272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
lemony carrot dip	139963	side		y					5	103	4	61.9	0.600971	2	0.0194175	17	0.1650485	3	0.0291262	3	0.0291262	0	0.0000000	3	0.0291262	['carrots', 'juice of lemon', 'cumin seeds', 'salt', 'fresh ground pepper']	5	5	197023	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
lemony chickpea stir fry vegan and yum	324570	main	y						8	222	4	197.5	0.889640	15	0.0675676	10	0.0450450	8	0.0360360	18	0.0810811	7	0.0315315	6	0.0270270	['extra virgin olive oil', 'sea salt', 'onion', 'chickpeas', 'extra firm tofu', 'kale', 'zucchini', 'juice of lemon', 'lemon zest']	23	4.43	21752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0
lemony green beans	201257	side		y					7	163	4	111.9	0.686503	10	0.0613497	12	0.0736196	24	0.1472393	4	0.0245399	4	0.0245399	4	0.0245399	['fresh green beans', 'red onion', 'garlic cloves', 'olive oil', 'juice of lemon', 'lemon zest', 'salt', 'black pepper']	15	4.73	86764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1
lenten eggplant aubergine	134038	side		y					11	314	4	203.8	0.649045	16	0.0509554	43	0.1369427	155	0.4936306	9	0.0286624	7	0.0222930	9	0.0286624	['eggplants', 'vegetable oil', 'salt', 'onion', 'scallions', 'fresh dill', 'tomatoes', 'salt and pepper', 'flour', 'parsley', 'greek olives']	3	4.67	192581	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
lenten lentils oaxacan style	85328	main	y						10	489	4	277.4	0.567280	6	0.0122699	71	0.1451943	0	0.0000000	22	0.0449898	3	0.0061350	17	0.0347648	['dried lentils', 'water', 'garlic', 'white onion', 'vegetable oil', 'plantain', 'unsweetened pineapple slices', 'tomatoes', 'clove', 'allspice']	5	4.8	94272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0
lentil	456532	salad			y				11	144	4	192	1.333333	16	0.1111111	15	0.1041667	6	0.0416667	13	0.0902778	7	0.0486111	6	0.0416667	['lentils', 'shallot', 'green chilies', 'fresh chili peppers', 'fresh basil', 'fresh parsley', 'fresh lemon', 'salt', 'wine vinegar', 'olive oil', 'diced tomato']	3	4.67	428885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	1	0
lentil barley soup	54575	soup				y			12	77	8	88.1	1.144156	0	0.0000000	8	0.1038961	6	0.0779221	7	0.0909091	0	0.0000000	6	0.0779221	['lentils', 'pearl barley', 'vegetable stock', 'onion', 'garlic', 'carrots', 'celery ribs', 'oregano', 'ground cumin', 'black pepper', 'red pepper flakes', 'salt']	5	4.6	39410	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
lentil and couscous salad	183768	salad		y	y				11	237	8	214.5	0.905063	16	0.0675105	4	0.0168776	0	0.0000000	10	0.0421941	7	0.0295359	7	0.0295359	['red onion', 'lemon juice', 'red wine vinegar', 'lentils', 'water', 'extra virgin olive oil', 'couscous', 'fresh parsley', 'mint', 'scallions', 'salt and pepper']	7	4.86	137838	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1
lentil and spinach salad with onion cumin and garlic	139605	salad		y	y				16	150	6	209	1.393333	25	0.1666667	7	0.0466667	3	0.0200000	10	0.0666667	11	0.0733333	4	0.0266667	['lentils', 'fresh bay leaf', 'celery', 'fresh thyme', 'olive oil', 'onions', 'cumin seeds', 'baby spinach', 'salt', 'fresh ground black pepper', 'fresh parsley', 'extra virgin olive oil', 'dijon mustard', 'red wine vinegar', 'garlic cloves', 'lemon zest']	6	4.5	197023	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0
lentil and tomato soup	151545	soup				y			11	186	4	333.7	1.794086	8	0.0430108	27	0.1451613	4	0.0215054	40	0.2150538	4	0.0215054	18	0.0967742	['olive oil', 'onions', 'garlic cloves', 'celery', 'red lentils', 'tomatoes', 'bay leaf', 'dried herbs', 'tomato paste', 'vegetable stock', 'salt and pepper']	4	4.5	138147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
lentil and vegetable stew	378130	main	y						12	117	10	124.5	1.064103	3	0.0256410	9	0.0769231	2	0.0170940	13	0.1111111	1	0.0085470	7	0.0598291	['oil', 'onion', 'garlic clove', 'potato', 'carrots', 'celery ribs', 'red lentils', 'canned tomatoes', 'tomato puree', 'bay leaf', 'oregano', 'vegetable stock']	6	5	582561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
lentil and wild rice loaf	265288	main	y						12	120	6	279.9	2.332500	16	0.1333333	15	0.1250000	4	0.0333333	19	0.1583333	9	0.0750000	12	0.1000000	['lentils', 'brown rice', 'wild rice', 'vegetable broth', 'olive oil', 'red onion', 'garlic cloves', 'carrot', 'broccoli', 'cashews', 'basil', 'salt and pepper']	7	4.57	424741	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	1	0	0	0	1	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
lentil bolognese	331650	main	y						12	257	4	254.1	0.988716	17	0.0661479	26	0.1011673	4	0.0155642	20	0.077821	8	0.0311284	10	0.0389105	['onion', 'garlic cloves', 'carrots', 'celery', 'olive oil', 'red lentil', 'chopped tomatoes', 'tomato paste', 'vegetable stock', 'italian herb seasoning', 'salt', 'ground black pepper']	4	4.5	115758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
